Feature,Date de dÃ©but,Date de livraison,Description dÃ©taillÃ©e,PrioritÃ©,Responsable,Statut,Notes techniques,Type,Projet
"ğŸ”¥ URGENT - Automatisation complÃ¨te Make.com/N8N - Process A Ã  Z","2025-01-XX","2025-02-XX","PRIORITÃ‰ #1 - Permettre d'envoyer l'audio directement dans Make.com/N8N sans se connecter Ã  la plateforme Agilotext. Process automatisÃ© complet : Upload audio â†’ Transcription â†’ Compte-rendu â†’ Webhook automatique. Authentification via API key (pas besoin de compte Agilotext). CrÃ©er endpoint API pour upload direct, webhook automatique vers Make.com Ã  la fin, documentation API pour intÃ©gration. Tests end-to-end du process complet. FUSION des lignes 47 (Rollout) + 98 (Make.com/N8N) du backlog original.",ğŸ”¥ğŸ”¥ğŸ”¥,"Nicolas (backend) + Florian (intÃ©gration)",Ã€ faire,"Endpoint API: /api/v1/sendAudioFromMake. Authentification: API key. Webhook: automatique Ã  la fin transcription. Format: JSON avec jobId, status, transcriptUrl, summaryUrl. Documentation: crÃ©er doc spÃ©cifique Make.com.",Feature,Agilotext
"ğŸ”¥ URGENT - Ajouter date dans transcription et compte-rendu","2025-01-XX","2025-02-XX","Ajouter la date d'aujourd'hui dans les transcriptions ET comptes-rendus tÃ©lÃ©chargÃ©s. Format visible dans les documents (en-tÃªte). Tester avec TOUS les formats : PDF, Word, TXT, RTF, DOCX. VÃ©rifier que la date s'affiche correctement dans tous les exports. Format suggÃ©rÃ©: 'Date de transcription: DD/MM/YYYY' ou 'Transcrit le DD/MM/YYYY Ã  HH:MM'. SÃ‰PARÃ‰ de la ligne 111 originale (qui mÃ©langeait date + variables).",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"Backend: ajouter date dans format de transcription (en-tÃªte). Backend: ajouter date dans format de compte-rendu (en-tÃªte). Tester: PDF, DOCX, DOC, RTF, TXT. Format: ISO 8601 ou DD/MM/YYYY selon prÃ©fÃ©rence client.",Feature,Agilotext
"ğŸ”¥ URGENT - Reformater documents PDF/Word au tÃ©lÃ©chargement","2025-01-XX","2025-02-XX","AmÃ©liorer le formatage professionnel des documents PDF et Word lors du tÃ©lÃ©chargement. Mise en forme : polices cohÃ©rentes, espacements, marges professionnelles. Inclure la date (voir tÃ¢che prÃ©cÃ©dente). Formatage cohÃ©rent entre transcript et compte-rendu. Analyser le formatage actuel, crÃ©er templates professionnels, implÃ©menter cÃ´tÃ© backend, tester avec diffÃ©rents contenus, vÃ©rifier compatibilitÃ© Word/PDF readers.",ğŸ”¥ğŸ”¥ğŸ”¥,"Nicolas (backend) + Florian (frontend si nÃ©cessaire)",Ã€ faire,"Templates: crÃ©er templates LaTeX ou HTML pour PDF. Word: utiliser bibliothÃ¨que docx (Python) ou Ã©quivalent. Polices: Arial ou Times New Roman. Marges: 2.5cm. Espacement: 1.5 lignes. En-tÃªte: date + titre. Pied de page: numÃ©ro de page.",Feature,Agilotext
"ğŸ”¥ URGENT - AmÃ©liorer onboarding avec variables et WordBoost","2025-01-XX","2025-02-XX","Profiter de l'onboarding EXISTANT pour ajouter des variables. Demander Nom et PrÃ©nom lors de l'onboarding. Ajouter AUTOMATIQUEMENT au WordBoost pour Ã©viter les fautes. Variables disponibles : Nom, PrÃ©nom, SociÃ©tÃ©, Participants frÃ©quents (plusieurs noms). Tester que les noms sont bien reconnus dans les transcripts. FUSION des lignes 66 + 84 du backlog original.",ğŸ”¥ğŸ”¥ğŸ”¥,"Florian (frontend) + Nicolas (backend)",Ã€ faire,"Frontend: ajouter champs Nom/PrÃ©nom dans onboarding existant. Backend: API pour ajouter automatiquement au WordBoost. Format WordBoost: JSON avec termes + poids. Test: vÃ©rifier reconnaissance noms dans transcripts. Stockage: Memberstack custom fields ou base de donnÃ©es.",Feature,Agilotext
"ğŸ”¥ URGENT - Feature: Ralentir l'audio pour amÃ©liorer transcription","2025-01-XX","2025-02-XX","Permettre de ralentir l'audio avant transcription (optionnel). TEST RÃ‰USSI: Audio avocat passÃ© en 0.9 (10% moins vite) = PLUS DE MOTS dans le transcript. Option dans interface upload: 'Audio trop rapide ? Ralentir de 10%'. AmÃ©liore la prÃ©cision de transcription pour les audio rapides. CrÃ©er paramÃ¨tre playback_speed dans API (0.9 par dÃ©faut si activÃ©), traiter audio Ã  0.9x avant transcription, tester avec diffÃ©rents types d'audio rapides, documenter amÃ©lioration prÃ©cision.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"API: paramÃ¨tre playback_speed (0.9 = 10% moins vite). Traitement: utiliser ffmpeg ou Ã©quivalent pour ralentir audio. Test validÃ©: audio avocat â†’ +mots dans transcript. Interface: checkbox 'Ralentir audio de 10%' dans upload. Documentation: ajouter dans FAQ.",Feature,Agilotext
"ğŸ”¥ URGENT - Scoring AssemblyAI - FiabilitÃ© des mots","2025-01-XX","2025-02-XX","Utiliser AssemblyAI pour scorer chaque mot (bien/pas bien, juste/conforme). Afficher le score de confiance dans l'interface (optionnel, masquable). Permettre de filtrer les mots avec faible score de confiance. Utile pour cas sensibles (avocats, mÃ©decins, etc.). IntÃ©grer AssemblyAI scoring dans pipeline transcription, stocker scores par mot, afficher dans Ã©diteur, crÃ©er filtre 'Afficher seulement mots avec score > X%', documenter utilisation. FUSION avec ligne 101 du backlog original.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"API AssemblyAI: utiliser endpoint confidence_score. Stockage: ajouter champ confidence_score par mot dans JSON transcript. Interface: afficher score en surbrillance (vert >80%, orange 60-80%, rouge <60%). Filtre: toggle 'Afficher seulement mots confiants (>X%)'. Documentation: guide utilisation scoring.",Feature,Agilotext
"ğŸ”¥ğŸ”¥ğŸ”¥ URGENT - Feature: Remplacer/relancer plusieurs comptes-rendus diffÃ©rents","2025-01-XX","2025-02-XX","DEMANDE CLIENT CRITIQUE - Permettre de lancer plusieurs comptes-rendus avec DIFFÃ‰RENTS modÃ¨les sur le mÃªme transcript. Actuellement impossible: si on a lancÃ© un CR avec modÃ¨le 'classique', on ne peut que rÃ©gÃ©nÃ©rer avec le mÃªme modÃ¨le. BESOIN: Dans l'Ã©diteur, sur l'onglet compte-rendu, remplacer les questions IA par un sÃ©lecteur de modÃ¨les de compte-rendu. Permettre de choisir un autre modÃ¨le et relancer. POPUP DE CONFIRMATION OBLIGATOIRE: 'Attention, cela va remplacer le compte-rendu existant. ÃŠtes-vous sÃ»r ?' Le client veut tester sur une dizaine de rÃ©unions pour dÃ©finir le format optimal. Format standardisÃ© nÃ©cessaire. TOP PRIORITÃ‰ selon Ã©change client janvier 2025.",ğŸ”¥ğŸ”¥ğŸ”¥,"Florian (frontend) + Nicolas (backend)",Ã€ faire,"Frontend: remplacer panneau questions IA par sÃ©lecteur modÃ¨les CR dans onglet compte-rendu. Backend: API pour relancer CR avec modÃ¨le diffÃ©rent (jobId + templateId). Popup: confirmation avant remplacement ('Attention, cela va remplacer le compte-rendu existant'). Interface: liste dÃ©roulante modÃ¨les disponibles. Test: relancer CR avec diffÃ©rents modÃ¨les sur mÃªme transcript. Calcul: coÃ»t supplÃ©mentaire Ã  chaque rÃ©gÃ©nÃ©ration (mentionnÃ© client).",Feature,Agilotext
"ğŸ”¥ğŸ”¥ğŸ”¥ URGENT - Script enregistreur sur serveur propre (inliner)","2025-01-XX","2025-02-XX","PROBLÃˆME CORS/Cross-scripting identifiÃ© avec client - Mettre le script d'enregistreur/upload sur notre propre serveur au lieu d'un script externe. Inliner le code du script d'upload dans notre code pour Ã©viter problÃ¨mes de cross-scripting et CORS. ProblÃ¨me rencontrÃ©: client avec rÃ©seau sÃ©curisÃ© (MinistÃ¨re IntÃ©rieur/DÃ©fense) ne peut pas charger scripts externes. Solution: reprendre le code du script d'upload, l'inliner dans notre code (GS), Ã©viter rÃ©fÃ©rences externes. Cela rÃ©soudra les problÃ¨mes de blocage upload fichiers et d'affichage transcriptions sur rÃ©seaux sÃ©curisÃ©s. Juan a confirmÃ©: 'Florian tu peux l'inliner c'est Ã§a qu'il faut faire'.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Script upload: reprendre code actuel. Inliner: intÃ©grer directement dans code GS (pas de rÃ©fÃ©rence externe). Serveur: hÃ©berger sur notre propre serveur (agilotext.com). CORS: Ã©viter problÃ¨mes cross-origin. Test: upload fichiers sur rÃ©seau sÃ©curisÃ©. VÃ©rification: pas de scripts externes rÃ©fÃ©rencÃ©s.",Bug,Agilotext
"ğŸŸ¡ IMPORTANT - Documentation API - Finalisation","2025-01-XX","2025-01-XX (demain)","Finaliser documentation API : 2 versions (interne complÃ¨te + client simplifiÃ©e). Version INTERNE: toutes sections. Version CLIENT: File/Status, Jobs, Download, UserPreferences uniquement (PAS gÃ©nÃ©ration tokens, login, prompts systÃ¨me). Format: Markdown (Nicolas Ã©dite) + HTML avec design Agilotext (Florian). Mise en ligne Webflow sÃ©curisÃ©e par mot de passe. Voir BACKLOG_STRUCTURE.md pour dÃ©tails.",ğŸŸ¡ IMPORTANT,"Florian (HTML) + Nicolas (validation Markdown)",En cours,"Markdown: structure respectant HTML existant. HTML: design Agilotext, navigation claire, exemples code. Webflow: page sÃ©curisÃ©e par mot de passe. Sections client: File/Status, Jobs, Download, UserPreferences. Sections Ã  exclure: gÃ©nÃ©ration tokens, login, prompts systÃ¨me.",Documentation,Agilotext
"ğŸŸ¡ IMPORTANT - Email Ã  Isabelle - ProblÃ¨me sauvegarde","2025-01-XX","2025-01-XX (demain mi-journÃ©e)","Envoyer email professionnel Ã  Isabelle expliquant l'incident disque (pas bug sauvegarde). Incident technique infrastructure stockage survenu juste avant snapshot sauvegarde. Snapshots disponibles: 2 par jour (matin + mi-journÃ©e). RÃ©cupÃ©ration possible via provider (gratuite pour client). Corrections mises en place: vÃ©rification renforcÃ©e, sauvegarde auto 5min, bouton sauvegarder cachÃ© automatiquement. RÃ©union confirmÃ©e: mardi 25 novembre 15h30. Voir BACKLOG_STRUCTURE.md pour email complet.",ğŸŸ¡ IMPORTANT,Nicolas,En cours,"Email: ton professionnel, explication claire, proposition rÃ©cupÃ©ration. Job ID: 12h59 (Ã  vÃ©rifier). Snapshots: demander Ã  Znetwork (matin + mi-journÃ©e). CoÃ»t: ~17,30â‚¬ max (gratuit pour client). RÃ©union: confirmer mardi 25 nov 15h30.",Support,Agilotext
"ğŸŸ¡ IMPORTANT - Mise en place Backlog structurÃ© Notion","2025-01-XX","2025-01-XX (cette semaine)","CrÃ©er backlog Notion structurÃ© avec colonnes: PrioritÃ©, Date dÃ©but, Feature, Description, Statut, Responsable, Date livraison. Structure simple, tronc commun qui ne bouge pas. RÃ©union hebdomadaire: Mardi 11h30-12h30. Mise Ã  jour obligatoire avant chaque rÃ©union. Voir BACKLOG_STRUCTURE.md pour structure complÃ¨te.",ğŸŸ¡ IMPORTANT,Florian,Ã€ faire,"Notion: tableau avec colonnes dÃ©finies. Structure: simple, pas de complexification. Vues: tableau, timeline, board (chacun peut changer vue mais pas structure). Partage: accÃ¨s Nicolas + Florian. RÃ©union: mardi 11h30-12h30.",Organisation,Agilotext
"ğŸŸ¡ IMPORTANT - Templating HTML - Structure","2025-01-XX","2025-01-XX (cette semaine)","CrÃ©er structure HTML pour templating avec Cursor. Analyser exemples envoyÃ©s par Nicolas. CrÃ©er structure HTML, Nicolas valide, intÃ©grer dans systÃ¨me. Ã€ faire rapidement pour gagner du temps.",ğŸŸ¡ IMPORTANT,Florian,Ã€ faire,"Structure HTML: templates rÃ©utilisables. Cursor: utiliser pour gÃ©nÃ©rer rapidement. Validation: Nicolas valide structure. IntÃ©gration: dans systÃ¨me existant.",Feature,Agilotext
"Changer le mail compte rendu (inclure dans mail, pas en PJ)","2025-02-15","2025-02-15","Inclure le compte-rendu directement dans le mail (pas en piÃ¨ce jointe), avec lien. Ã€ finaliser - en cours depuis fÃ©vrier 2024.",ğŸ”¥ğŸ”¥,Florian,En cours,"Email: inclure contenu CR dans body email. Lien: vers page Webflow ou PDF. Format: HTML email avec style Agilotext.",Feature,Agilotext
"GÃ©rer erreur upload fichier 130MB","2025-02-15","","ERR_HTTP2_PROTOCOL_ERROR pour fichiers > 130MB. Ã€ prioriser si erreur frÃ©quente. Analyser cause, implÃ©menter solution (chunking ou compression).",ğŸ”¥,Florian,Ã€ faire,"Erreur: ERR_HTTP2_PROTOCOL_ERROR. Cause: probablement timeout ou limite taille. Solution: chunking upload ou compression avant upload. Test: fichiers 130MB+.",Bug,Agilotext
"Faire une FAQ complÃ¨te","2025-02-15","","Questions et rÃ©ponses complÃ¨tes. Ã€ finaliser - en cours depuis fÃ©vrier 2024. Structurer par catÃ©gories: GÃ©nÃ©ral, Technique, Tarifs, Utilisation.",ğŸ”¥ğŸ”¥,Florian,En cours,"FAQ: structurer par catÃ©gories. Questions: les plus frÃ©quentes. RÃ©ponses: claires et concises. Mise Ã  jour: rÃ©guliÃ¨re selon retours clients.",Documentation,Agilotext
"VÃ©rifier modification adresse mail et impact historique","2025-02-15","","PlutÃ´t V2 avec token ID unique. Analyser impact changement email sur historique transcripts. ImplÃ©menter systÃ¨me token ID unique si nÃ©cessaire.",ğŸ”¥,Florian,Ã€ faire,"Token ID: unique par utilisateur. Migration: analyser impact historique. V2: nouvelle architecture avec token ID. Test: changement email + vÃ©rification historique.",Feature,Agilotext
"IntÃ©grer le code dans Webflow pour cacher","2025-02-15","","IntÃ©grer code dans Webflow pour cacher certains Ã©lÃ©ments selon contexte. Ã€ dÃ©finir quels Ã©lÃ©ments cacher et dans quels contextes.",ğŸ”¥,Florian,Ã€ faire,"Webflow: intÃ©grer code custom. Cacher: Ã©lÃ©ments selon Ã©dition (free/pro/ent) ou contexte. Test: vÃ©rifier cacher/afficher selon rÃ¨gles.",Feature,Agilotext
"GÃ©rer tous les emails Memberstack (achat email ?!!)","","","GÃ©rer tous les emails automatiques Memberstack. VÃ©rifier templates emails, personnalisation, dÃ©sactivation si nÃ©cessaire. Ã€ analyser quels emails sont envoyÃ©s et comment les gÃ©rer.",ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Memberstack: analyser emails automatiques. Templates: vÃ©rifier et personnaliser. DÃ©sactivation: permettre dÃ©sactiver certains emails. RGPD: respecter consentements.",Feature,Agilotext
"Rajouter Option Anonymiser","","","Anonymisation automatique des documents PDF. OCR + dÃ©tection noms/entitÃ©s. Ã€ prioriser pour usages juridiques. FUSIONNER avec ligne 57 (Anonymisation automatique PDF).",ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"OCR: dÃ©tecter texte dans PDF. DÃ©tection: noms, entitÃ©s, donnÃ©es sensibles. Anonymisation: remplacer par [NOM], [ENTITÃ‰], etc. Test: PDF avec noms/entitÃ©s.",Feature,Agilotext
"FonctionnalitÃ©: IntÃ©gration Automatique Agilotext aux RÃ©unions en Ligne","","","IntÃ©gration automatique Google Meet, Zoom, Microsoft Teams via comptes utilisateurs. Participation automatique rÃ©unions planifiÃ©es (calendriers), enregistrement audio, transcription automatique. Transcriptions stockÃ©es sur compte Agilotext. Ã€ prioriser selon demande clients.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"API: Google Meet, Zoom, Teams. Calendrier: lire rÃ©unions planifiÃ©es. Enregistrement: automatique lors rÃ©union. Transcription: automatique aprÃ¨s rÃ©union. Stockage: sur compte Agilotext utilisateur.",Feature,Agilotext
"IntÃ©gration d'Agilotext avec outils tiers via Rollout","","","Rollout = alternative open source Ã  Zapier. IntÃ©grations natives personnalisables sous notre marque. Plateformes: Notion, HubSpot. Composants UI prÃªts Ã  l'emploi. FUSIONNER avec ligne 98 (Make.com/N8N) - voir tÃ¢che URGENT #1. Lien: https://rollout.com/",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Rollout: alternative open source Zapier. IntÃ©grations: Notion, HubSpot, autres. UI: composants prÃªts Ã  l'emploi. Personnalisation: sous marque Agilotext. Documentation: crÃ©er guide intÃ©gration.",Feature,Agilotext
"Recharger le CR car pas assez pertinent (1 seul fois en Pro)","","","Permettre de rÃ©gÃ©nÃ©rer le compte-rendu si pas assez pertinent. Limite: 1 seule fois en Pro. Interface: bouton 'RÃ©gÃ©nÃ©rer compte-rendu' avec limite affichÃ©e. NOTE: Cette tÃ¢che est diffÃ©rente de la nouvelle tÃ¢che URGENT 'Remplacer/relancer plusieurs comptes-rendus diffÃ©rents' qui permet de changer de MODÃˆLE, pas juste rÃ©gÃ©nÃ©rer le mÃªme.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Backend: API rÃ©gÃ©nÃ©ration CR avec limite. Frontend: bouton avec compteur (X rÃ©gÃ©nÃ©rations restantes). Limite: 1 en Pro, plus en Business. Test: vÃ©rifier limite et rÃ©gÃ©nÃ©ration. DiffÃ©rence: rÃ©gÃ©nÃ©ration mÃªme modÃ¨le vs changement modÃ¨le (voir tÃ¢che URGENT nouvelle).",Feature,Agilotext
"Cryptage renforcÃ© des prompts et rÃ©sultats","","","VÃ©rifier si prompts et outputs sont chiffrÃ©s cÃ´tÃ© client ou en transit. Ajouter chiffrement explicite si exigÃ© par clients sensibles (ex: avocats). Audit sÃ©curitÃ©, implÃ©menter chiffrement si nÃ©cessaire.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"Audit: vÃ©rifier chiffrement actuel. Chiffrement: AES-256 ou Ã©quivalent. Transit: HTTPS obligatoire. Stockage: chiffrer prompts et rÃ©sultats si demandÃ©. Documentation: expliquer sÃ©curitÃ© clients.",SÃ©curitÃ©,Agilotext
"Ajout de documents de rÃ©fÃ©rence dans les prompts","","","Permettre d'uploader un modÃ¨le (ex: PV d'AG, modÃ¨le de contrat) comme piÃ¨ce jointe associÃ©e au prompt. Le modÃ¨le sert de rÃ©fÃ©rence pour gÃ©nÃ©rer le compte-rendu. Interface: upload fichier lors crÃ©ation prompt.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Upload: permettre upload fichier (PDF, DOCX, TXT). Stockage: stocker fichier rÃ©fÃ©rence. Prompt: associer fichier au prompt. GÃ©nÃ©ration: utiliser fichier comme rÃ©fÃ©rence pour CR. Test: upload + gÃ©nÃ©ration CR avec rÃ©fÃ©rence.",Feature,Agilotext
"Anonymisation automatique des documents PDF","","","OCR + dÃ©tection noms/entitÃ©s dans PDF. Ã€ prioriser pour usages juridiques. InspirÃ© des fonctions proposÃ©es par Naix. FUSIONNER avec ligne 40 (Rajouter Option Anonymiser).",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"OCR: extraire texte PDF. DÃ©tection: noms propres, entitÃ©s, donnÃ©es sensibles. Anonymisation: remplacer par placeholders. Export: PDF anonymisÃ©. Test: PDF avec donnÃ©es sensibles.",Feature,Agilotext
"Guide - Aide tour des features (rapport UX Key)","","","CrÃ©er guide interactif / tour des features pour nouveaux utilisateurs. Aide contextuelle, tooltips, popups explicatives. BasÃ© sur rapport UX Key. Ã€ finaliser - en cours.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,En cours,"Guide: tour interactif features. Tooltips: explications contextuelles. Popups: Ã©tapes guidÃ©es. UX: basÃ© sur rapport Key. Test: nouveaux utilisateurs.",Documentation,Agilotext
"Ajouter business feature: cocher tics de language oui ou non","","","Permettre de choisir si on veut inclure ou non les tics de language dans la transcription (ex: 'euh', 'hum', etc.). Option dans paramÃ¨tres Business. Case Ã  cocher: 'Inclure tics de language' (oui/non).",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"Backend: paramÃ¨tre include_fillers (boolean). Frontend: checkbox dans paramÃ¨tres Business. Transcription: filtrer ou inclure selon paramÃ¨tre. Test: avec/sans tics de language.",Feature,Agilotext
"Super compte rendu â‡’ Business (mÃªme 40 pages !)","","","Permettre de gÃ©nÃ©rer des comptes-rendu trÃ¨s dÃ©taillÃ©s (jusqu'Ã  40 pages) pour Business. Option: 'Compte-rendu dÃ©taillÃ©' vs 'Compte-rendu standard'. Utiliser prompts plus dÃ©taillÃ©s pour Business.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"Backend: prompt dÃ©taillÃ© pour Business. Frontend: option 'Compte-rendu dÃ©taillÃ©' (Business uniquement). Limite: jusqu'Ã  40 pages. Test: gÃ©nÃ©ration CR dÃ©taillÃ© 40 pages.",Feature,Agilotext
"Ajouter piÃ¨ce jointe pour chaque lancement CR","","","Permettre d'ajouter une piÃ¨ce jointe (fichier) lors du lancement de gÃ©nÃ©ration de compte-rendu. Le fichier sert de contexte supplÃ©mentaire pour gÃ©nÃ©ration CR. Interface: upload fichier avant gÃ©nÃ©ration.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Upload: permettre upload fichier avant gÃ©nÃ©ration CR. Stockage: stocker fichier temporairement. GÃ©nÃ©ration: utiliser fichier comme contexte. Formats: PDF, DOCX, TXT. Test: upload + gÃ©nÃ©ration avec PJ.",Feature,Agilotext
"FonctionnalitÃ© complÃ©mentaire â€“ Pop-up contextuelle Ã  l'activation enregistrement","","","Afficher pop-up contextuelle lors de l'activation de l'enregistrement. Rappels: dire son nom, contexte rÃ©union, etc. Pop-up non intrusive, fermable. Aide utilisateur Ã  mieux utiliser l'outil.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Pop-up: afficher lors activation enregistrement. Contenu: rappels (nom, contexte). Design: non intrusif, fermable. Timing: une fois par session ou selon prÃ©fÃ©rences. Test: affichage + fermeture.",Feature,Agilotext
