Feature,Date de dÃ©but,Date de livraison,Description dÃ©taillÃ©e,PrioritÃ©,Responsable,Statut,Notes techniques,Type,Projet
"Passer en business quand on est en free","","","Permettre upgrade direct de Free vers Business depuis l'interface. Bouton 'Passer Ã  Business' avec modal explicatif avant/aprÃ¨s. IntÃ©gration Memberstack pour changement plan.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Interface: bouton 'Passer Ã  Business'. Modal: explication avant/aprÃ¨s upgrade. Memberstack: intÃ©gration changement plan. Test: upgrade Free â†’ Business.",Feature,Agilotext
"Auto-prompt recommender","","","SystÃ¨me de recommandation automatique de prompts selon contexte. Analyser transcript, suggÃ©rer prompts pertinents. Interface: suggestions prompts dans panneau latÃ©ral. Apprentissage selon usage utilisateur.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"IA: analyser transcript pour suggÃ©rer prompts. Interface: panneau suggestions. Apprentissage: selon historique utilisateur. Test: suggestions pertinentes selon contexte.",Feature,Agilotext
"Speaker Intelligence dynamique","","","AmÃ©liorer dÃ©tection et diffÃ©renciation automatique des locuteurs. Intelligence dynamique pour mieux identifier et nommer speakers. Apprentissage selon patterns vocaux.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"IA: amÃ©liorer dÃ©tection speakers. Apprentissage: patterns vocaux. Interface: meilleure diffÃ©renciation speakers. Test: audio multi-speakers.",Feature,Agilotext
"Templates & sorties flexibles","","","Permettre de crÃ©er et utiliser templates personnalisÃ©s pour comptes-rendus. Sorties flexibles: diffÃ©rents formats selon template. BibliothÃ¨que templates partagÃ©s (Business).",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Templates: crÃ©er, Ã©diter, partager. Formats: diffÃ©rents selon template. BibliothÃ¨que: templates partagÃ©s Business. Test: crÃ©ation + utilisation templates.",Feature,Agilotext
"Newsletter Ã  faire","","","CrÃ©er et envoyer newsletter rÃ©guliÃ¨re aux utilisateurs. Contenu: nouvelles features, tips, cas d'usage. Ã€ finaliser - en cours. Outil: Mailchimp ou Ã©quivalent.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,En cours,"Newsletter: crÃ©er template. Contenu: features, tips, cas d'usage. FrÃ©quence: mensuelle ou bimensuelle. Outil: Mailchimp ou SendGrid. Test: envoi test.",Marketing,Agilotext
"Interroger son transcript et discuter (exemple Gauthier)","","","FonctionnalitÃ© Q&A conversationnel sur transcript. Permettre de poser questions sur transcript, obtenir rÃ©ponses contextuelles. Exemple: Gauthier. Panneau latÃ©ral avec questions suggÃ©rÃ©es + prompt libre.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"Q&A: questions sur transcript. IA: rÃ©ponses contextuelles. Interface: panneau latÃ©ral. Citations: temporelles cliquables. Test: questions variÃ©es sur transcript.",Feature,Agilotext
"Bug compte rendu tÃ©lÃ©phone","","","Corriger bug spÃ©cifique compte-rendu pour audio tÃ©lÃ©phone. Analyser cause, implÃ©menter correctif. Tester avec diffÃ©rents types d'appels tÃ©lÃ©phoniques.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"Bug: analyser cause spÃ©cifique tÃ©lÃ©phone. Correctif: implÃ©menter solution. Test: diffÃ©rents types appels tÃ©lÃ©phoniques. VÃ©rification: CR correct aprÃ¨s correctif.",Bug,Agilotext
"RÃ©flÃ©chir Ã  fonctionnalitÃ© Krips (audio/vidÃ©o en fond)","","","Analyser fonctionnalitÃ© Krips qui prend en fond l'audio/vidÃ©o. Ã‰valuer faisabilitÃ©, intÃ©rÃªt utilisateurs, implÃ©mentation. Ã€ prioriser selon demande. En cours d'analyse.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,En cours,"Krips: analyser fonctionnalitÃ©. FaisabilitÃ©: Ã©valuer implÃ©mentation. IntÃ©rÃªt: sondage utilisateurs. PrioritÃ©: selon demande clients.",Recherche,Agilotext
"CGU/ToS Ã  la 1Ã¨re connexion (bloquant)","2025-08-28","","Ã‰cran unique 'J'accepte' (horodatÃ©, IP/UA). Memberstack terms_accepted_at. Gating global si vide. Bloquant: impossible d'utiliser sans accepter. ConformitÃ© lÃ©gale.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"CGU: Ã©cran acceptation. Horodatage: date + heure acceptation. IP/UA: enregistrer pour traÃ§abilitÃ©. Memberstack: champ terms_accepted_at. Gating: bloquer si non acceptÃ©.",LÃ©gal,Agilotext
"Barre Rechercher / Remplacer (Tiptap)","2025-09-01","","Barre persistante dans Ã©diteur transcript: recherche, suivant/prÃ©cÃ©dent, options (casse/mot entier/diacritiques/regex), PortÃ©e (tout/sÃ©lection/temps/locuteur), Remplacer / Tout remplacer, Undo, journal remplacements, propagation CR/exports, suggestion glossaire.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Tiptap: intÃ©grer barre recherche/remplacer. Options: casse, mot entier, diacritiques, regex. PortÃ©e: tout, sÃ©lection, temps, locuteur. Undo: historique remplacements. Test: recherche/remplacer efficace.",Feature,Agilotext
"Renommer les locuteurs (bulk)","","","Action 'Renommer Speaker A â†’ GÃ©rald (15 occurrences)' + recalcul en-tÃªtes, mÃ©tadonnÃ©es & exports. Renommage en masse de tous les segments d'un mÃªme speaker. Interface: sÃ©lection speaker + nouveau nom.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Bulk: renommer tous segments mÃªme speaker. Interface: sÃ©lection + nouveau nom. Recalcul: en-tÃªtes, mÃ©tadonnÃ©es, exports. Test: renommage 15+ occurrences.",Feature,Agilotext
"Q&A conversationnel sur transcript","","","Panneau latÃ©ral: questions suggÃ©rÃ©es (Actions/DÃ©cisions/Dates/Noms), prompt libre, citations temporelles cliquables. Associer transcript_id aux requÃªtes (API Nicolas). Voir aussi ligne 74 (Interroger transcript).",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"Panneau: latÃ©ral avec Q&A. Questions: suggÃ©rÃ©es (Actions, DÃ©cisions, Dates, Noms). Citations: temporelles cliquables. API: associer transcript_id. Test: questions variÃ©es.",Feature,Agilotext
"Desktop Electron â€” MVP visio","","","Win/Mac, sÃ©lection sources, compteur, Start/Stop, upload sendAudio. UI minimaliste, un seul Ã©cran (pas d'allers-retours). Note 'bÃªta'. Application desktop lÃ©gÃ¨re pour enregistrement.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Electron: app Win/Mac. Sources: sÃ©lection micro/camÃ©ra. Compteur: temps enregistrement. Upload: sendAudio automatique. UI: minimaliste, un Ã©cran. Test: Win + Mac.",Feature,Agilotext
"Upsell Free non intrusif","2025-09-01","","Interstitiel aprÃ¨s login (pas avant Record): Annuel prÃ©-sÃ©lectionnÃ©, lien 'Continuer avec mes 6h gratuites'. Bandeau quota dynamique 'il vous reste Xh' + nudges 80/90/100%. Conversion Free â†’ Payant.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Interstitiel: aprÃ¨s login, non intrusif. Annuel: prÃ©-sÃ©lectionnÃ©. Bandeau: quota restant dynamique. Nudges: 80%, 90%, 100% quota. Test: conversion Free â†’ Payant.",Marketing,Agilotext
"Tableau Offres & limites (heures/mois) + â‚¬/h","2025-08-29","","Rendre l'avantage 34h vs 20h visible (cartes pricing + page comparatif + paywall). â‚¬/h calculÃ© et affichÃ©. Comparaison claire entre offres Free, Pro, Business. Transparence tarifs.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Tableau: comparatif offres. Heures: 6h (Free), 20h (Pro), 34h (Business). â‚¬/h: calculÃ© et affichÃ©. Pages: pricing + comparatif. Test: clartÃ© comparaison.",Marketing,Agilotext
"Onboarding express (profil + glossaire + template)","2025-09-01","","4 Ã©tapes maximum: (1) Bienvenue & source (d'oÃ¹ venez-vous ?) (2) Nom/PrÃ©nom/SociÃ©tÃ©/Participants frÃ©quents (3) Glossaire 5â€“10 termes (4) Template par dÃ©faut + langue â†’ Lancer. Persistance Memberstack & injection prompts. FUSIONNER avec ligne 66 - voir tÃ¢che URGENT #4.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"4 Ã©tapes: bienvenue, profil, glossaire, template. Persistance: Memberstack custom fields. Injection: prompts avec variables. Test: onboarding complet 4 Ã©tapes.",Feature,Agilotext
"Ã‰cran Lancement rapide","","","Ã€ la fin de l'onboarding: deux grosses cartes 'Enregistrer maintenant' / 'Uploader un audio' (zÃ©ro friction). Faciliter dÃ©marrage rapide aprÃ¨s onboarding. Design: grandes cartes cliquables.",âš¡,Florian,Ã€ faire,"Ã‰cran: aprÃ¨s onboarding. Cartes: 'Enregistrer' + 'Uploader'. Design: grandes, cliquables. Friction: zÃ©ro, dÃ©marrage immÃ©diat. Test: conversion onboarding â†’ action.",Feature,Agilotext
"Page ConformitÃ© & consentement","","","Explication claire (hÃ©bergement FR, Mistral, anonymisation, rÃ©tention, DPA). Lien depuis rappel sous Record & pricing. Transparence donnÃ©es, conformitÃ© RGPD.",âš¡,Florian,Ã€ faire,"Page: conformitÃ© + consentement. Contenu: hÃ©bergement FR, Mistral, anonymisation, rÃ©tention, DPA. Liens: depuis Record + pricing. RGPD: conformitÃ© complÃ¨te.",LÃ©gal,Agilotext
"Badge Souverain FR (Mistral)","","","Badge + tooltip sur Business, repris dans rappel consentement. Mettre en avant option souveraine franÃ§aise (Mistral AI). Marketing: diffÃ©renciation Business.",âš¡,Florian,Ã€ faire,"Badge: 'Souverain FR' sur Business. Tooltip: explication Mistral AI. Placement: pricing + consentement. Marketing: diffÃ©renciation Business.",Marketing,Agilotext
"Exports sÃ»rs (diffs & historique)","","","DOCX/PDF avec track-changes optionnel (montrer remplacements), export 'anonymisÃ©' si activÃ©. Historique des versions. SÃ©curitÃ© et traÃ§abilitÃ© exports.",âš¡,Florian,Ã€ faire,"Track-changes: montrer modifications. Export: anonymisÃ© si activÃ©. Historique: versions prÃ©cÃ©dentes. SÃ©curitÃ©: traÃ§abilitÃ© exports. Test: exports avec track-changes.",Feature,Agilotext
"RÃ¨gles de nettoyage rÃ©utilisables","","","Sauvegarder un set 'Nettoyage' (ex: 'OK â†’ D'accord', 'uh â†’ euh'), applicable Ã  un transcript ou global compte/Ã©quipe. RÃ¨gles rÃ©utilisables pour nettoyage automatique.",âš¡,Florian,Ã€ faire,"RÃ¨gles: crÃ©er, sauvegarder, rÃ©utiliser. Sets: par transcript ou global. Exemples: 'OK â†’ D'accord', 'uh â†’ euh'. Application: automatique ou manuelle. Test: rÃ¨gles rÃ©utilisables.",Feature,Agilotext
"AmÃ©lioration Wordboost V2","2025-08-28","","AmÃ©liorer systÃ¨me WordBoost version 2. Meilleure intÃ©gration, performance, interface. Ã€ finaliser - en cours depuis aoÃ»t 2025.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,En cours,"WordBoost V2: amÃ©liorer systÃ¨me. IntÃ©gration: meilleure avec transcription. Performance: optimiser. Interface: amÃ©liorer gestion WordBoost. Test: WordBoost V2 complet.",Feature,Agilotext
"Minuscule â‡’ wordboost - Revient en minuscule tout pourquoi ?","2025-09-09","","Corriger bug WordBoost qui remet tout en minuscule. Analyser cause, implÃ©menter correctif. PrÃ©server casse originale selon rÃ¨gles WordBoost. Ã€ finaliser - en cours.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,En cours,"Bug: WordBoost remet en minuscule. Cause: analyser logique WordBoost. Correctif: prÃ©server casse originale. Test: WordBoost avec casse prÃ©servÃ©e.",Bug,Agilotext
"Sauvegarde 30 jours","","","Permettre sauvegarde automatique avec historique 30 jours. RÃ©cupÃ©ration versions prÃ©cÃ©dentes jusqu'Ã  30 jours. Interface: accÃ¨s historique sauvegardes.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"Sauvegarde: automatique toutes les X minutes. Historique: 30 jours. RÃ©cupÃ©ration: versions prÃ©cÃ©dentes. Interface: accÃ¨s historique. Test: sauvegarde + rÃ©cupÃ©ration.",Feature,Agilotext
"URGENT Concurrencer DicteAI","2025-09-23","","Analyser DicteAI, identifier diffÃ©renciateurs, implÃ©menter features manquantes pour concurrencer. PrioritÃ© selon stratÃ©gie marchÃ©.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Analyse: DicteAI features. DiffÃ©renciateurs: identifier avantages Agilotext. Features: implÃ©menter manquantes. StratÃ©gie: prioriser selon marchÃ©. Test: comparaison DicteAI.",StratÃ©gie,Agilotext
"Marketing: conversion & activation suite onboarding","2025-09-24","","AmÃ©liorer conversion et activation aprÃ¨s onboarding. Emails de suivi, tips, cas d'usage. Ã€ finaliser - en cours depuis septembre 2025.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,En cours,"Conversion: amÃ©liorer aprÃ¨s onboarding. Emails: suivi, tips, cas d'usage. Activation: encourager premiÃ¨re utilisation. Test: taux conversion + activation.",Marketing,Agilotext
"Changer la traduction: Conserver le mÃªme language â‡’ mauvais","","","Corriger traduction qui conserve le mÃªme language (erreur). AmÃ©liorer dÃ©tection et gestion langues. Interface: sÃ©lection langue correcte.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,Ã€ faire,"Bug: traduction conserve langue. Correctif: amÃ©liorer dÃ©tection langue. Interface: sÃ©lection langue. Test: traduction diffÃ©rentes langues.",Bug,Agilotext
"CrÃ©er application - GÃ©rer connexion via DOM Memberstack","","","CrÃ©er application (mobile ou desktop) avec gestion connexion via DOM Memberstack. IntÃ©gration Memberstack dans app. Ã€ dÃ©finir: mobile (iOS/Android) ou desktop.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"App: crÃ©er (mobile ou desktop). Connexion: via DOM Memberstack. IntÃ©gration: Memberstack dans app. Plateformes: iOS, Android, ou desktop. Test: connexion app.",Feature,Agilotext
"Auth sur agilotext uniquement - Cloudflare reverse-proxy","2025-10-03","","Authentification sur agilotext uniquement via Cloudflare reverse-proxy. SÃ©curitÃ© renforcÃ©e, authentification centralisÃ©e. Ã€ finaliser - en cours depuis octobre 2025.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,En cours,"Auth: Cloudflare reverse-proxy. SÃ©curitÃ©: renforcÃ©e. Centralisation: authentification unique. Test: auth via Cloudflare.",SÃ©curitÃ©,Agilotext
"Retour Avocat - SpÃ©cial feature: option abonnement avocat","2025-10-15","2025-10-15","Case Ã  cocher mise en forme avocat (mail, courriel etcâ€¦) + facturer + prise en compte audio trop rapide + score de confiance. FUSIONNER avec tÃ¢ches URGENT #5 (ralentir audio) + #6 (scoring AssemblyAI). Ã€ finaliser - en cours.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,En cours,"Feature avocat: case Ã  cocher. Mise en forme: mail, courriel. Facturation: option payante. Audio: ralentir si rapide. Scoring: confiance mots. Test: feature complÃ¨te avocat.",Feature,Agilotext
"Page Agilotext - Tarifs etcâ€¦ nouvelle section","2025-10-14","","CrÃ©er nouvelle section tarifs sur site Agilotext. Mise Ã  jour design, contenu, comparaison offres. Ã€ finaliser.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Page: nouvelle section tarifs. Design: moderne, clair. Contenu: offres, comparaison. Test: page tarifs complÃ¨te.",Marketing,Agilotext
"Features MichaÃ«l - Octobre 2025","2025-10-22","","Librairie questions IA (perso + entreprise), Templates multi-livrables (CR, mail, plan action), App enregistrement lÃ©gÃ¨re (PWA desktop), Onboarding progressif (gamification), Ajouter heure dans compte rendu (FUSIONNER avec tÃ¢che URGENT #2 - date).",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Features: librairie questions, templates, app PWA, onboarding gamification, heure CR. Test: features complÃ¨tes MichaÃ«l.",Feature,Agilotext
"Agilotext Pulseâ„¢ - voir en 3 secondes ce qui compte","2025-10-22","","Micro-graphiques intelligents + nudges IA personnalisÃ©s selon persona et use case. Compact, contextuel, actionnable. IntÃ©gration UI actuelle (rail + barre outils + onglets).",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Pulse: micro-graphiques + nudges IA. Personnalisation: selon persona + use case. IntÃ©gration: UI actuelle. Test: Pulse complet.",Feature,Agilotext
"Super Assistant IA - Emotion + infos","2025-10-11","","Assistant IA avec dÃ©tection Ã©motions + informations contextuelles. Analyse Ã©motionnelle transcript, insights supplÃ©mentaires. Ã€ finaliser - en cours.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,En cours,"Assistant: IA avec Ã©motions. DÃ©tection: Ã©motions dans transcript. Insights: informations contextuelles. Test: assistant complet Ã©motions.",Feature,Agilotext
"Architecture recommandÃ©e Agilotext - Transcript","2025-10-20","","Documenter architecture recommandÃ©e pour transcript. Best practices, patterns, structure. Documentation technique. Ã€ finaliser - en cours.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,En cours,"Architecture: documenter recommandations. Best practices: patterns, structure. Documentation: technique complÃ¨te. Test: architecture documentÃ©e.",Documentation,Agilotext
"SpÃ©cification Agilotext v1 â€” Transcript uniquement","2025-10-21","","CrÃ©er spÃ©cification complÃ¨te Agilotext v1 pour transcript uniquement. Documentation technique, API, formats. Ã€ finaliser - en cours.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,En cours,"SpÃ©cification: Agilotext v1 transcript. Documentation: technique, API, formats. Test: spÃ©cification complÃ¨te.",Documentation,Agilotext
"Nouveau site - Design (HDS a mettre en avant)","2025-10-29","","Refaire design site Agilotext avec HDS (Headless Design System) mis en avant. Design moderne, cohÃ©rent, scalable. Ã€ finaliser.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Design: nouveau site avec HDS. ModernitÃ©: design actuel. ScalabilitÃ©: systÃ¨me design. Test: nouveau design complet.",Design,Agilotext
"Pro - Traduction et lien de diffusion","","","Feature Pro: traduction transcript + lien de diffusion sÃ©curisÃ©. Permettre partage transcript traduit. Ã€ finaliser - en cours.",ğŸ”¥ğŸ”¥,Florian,En cours,"Pro: traduction + lien diffusion. Traduction: transcript diffÃ©rentes langues. Lien: sÃ©curisÃ© pour partage. Test: traduction + partage.",Feature,Agilotext
"DiffÃ©renciation des intervenants par couleur","","","Permettre de diffÃ©rencier visuellement les intervenants par couleur dans l'Ã©diteur. Chaque speaker a une couleur assignÃ©e. Interface: sÃ©lection couleurs par speaker.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Couleurs: assigner par speaker. Interface: sÃ©lection couleurs. Ã‰diteur: affichage couleurs. Test: diffÃ©renciation visuelle speakers.",Feature,Agilotext
"AmÃ©lioration de la prÃ©cision de transcription","","","AmÃ©liorer prÃ©cision globale transcription. Optimiser modÃ¨les, traitement audio, post-processing. Ã€ finaliser - en cours depuis longtemps.",ğŸ”¥ğŸ”¥ğŸ”¥,Nicolas,En cours,"PrÃ©cision: amÃ©liorer transcription. ModÃ¨les: optimiser. Audio: meilleur traitement. Post-processing: amÃ©liorer. Test: prÃ©cision amÃ©liorÃ©e.",Feature,Agilotext
"Mise en place de notifications pour les mises Ã  jour","","","SystÃ¨me notifications pour mises Ã  jour features, maintenance, etc. Interface: centre notifications. Email: notifications importantes.",ğŸ”¥,Florian,Ã€ faire,"Notifications: systÃ¨me complet. Interface: centre notifications. Email: notifications importantes. Test: notifications fonctionnelles.",Feature,Agilotext
"ğŸ”¥ğŸ”¥ğŸ”¥ Feature: Bouton Anonymiser compte-rendu dans Ã©diteur","2025-01-XX","2025-02-XX","Bouton simple 'Anonymiser mon compte-rendu' dans l'onglet compte-rendu de l'Ã©diteur. Le bouton doit apparaÃ®tre uniquement quand l'onglet compte-rendu est ouvert. FonctionnalitÃ©: anonymiser le compte-rendu en remplaÃ§ant les noms et entitÃ©s sensibles par des placeholders ([NOM], [ENTITÃ‰], etc.). Respecter la documentation existante sur l'anonymisation. Interface: bouton visible et accessible dans la barre d'outils de l'onglet compte-rendu. UX: simple et clair, avec confirmation avant anonymisation si nÃ©cessaire.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Frontend: ajouter bouton dans onglet compte-rendu (onglet #tab-summary). Backend: API pour anonymiser compte-rendu (dÃ©tection noms/entitÃ©s + remplacement). Documentation: respecter notes existantes sur anonymisation (voir tÃ¢ches 'Rajouter Option Anonymiser' et 'Anonymisation automatique des documents PDF'). Interface: bouton visible uniquement sur onglet compte-rendu. Test: anonymisation correcte des noms et entitÃ©s dans CR.",Feature,Agilotext
"ğŸ”¥ğŸ”¥ğŸ”¥ Feature: Import rapide mots-clÃ©s WordBoost (copier-coller)","2025-01-XX","2025-02-XX","AmÃ©liorer l'import de mots-clÃ©s WordBoost dans la page 'Mon compte'. Permettre de copier-coller une ligne entiÃ¨re avec mots sÃ©parÃ©s par virgule (ex: 'mot1, mot2, mot3, mot4'). Parser automatiquement la ligne pour extraire chaque mot et l'ajouter au WordBoost. Gain de temps: au lieu de remplir un par un Ã  la main, l'utilisateur peut copier-coller une liste complÃ¨te. Interface: champ texte dans page Mon compte avec placeholder 'Collez vos mots sÃ©parÃ©s par des virgules'. Validation: parser la ligne, nettoyer les espaces, ajouter chaque mot au WordBoost.",ğŸ”¥ğŸ”¥ğŸ”¥,Florian,Ã€ faire,"Frontend: ajouter champ texte dans page Mon compte (WordBoost section). Parser: split par virgule, trim espaces, filtrer vides. Backend: API pour ajouter plusieurs mots en une fois au WordBoost. Format: 'mot1, mot2, mot3' â†’ ['mot1', 'mot2', 'mot3']. Validation: vÃ©rifier format, Ã©viter doublons. Test: copier-coller ligne avec 10+ mots sÃ©parÃ©s par virgule.",Feature,Agilotext



